Player,Team,Season,Position,Base Salary,Guaranteed Compensation,Date
Alexandros Katranis,RSL,2024,D,"$400,000 ","$469,875 ",9/13/2024
Alex Roldan,SEA,2024,D,"$465,000 ","$465,000 ",9/13/2024
Tayvon Gray,NYC,2024,D,"$350,000 ","$461,500 ",9/13/2024
Monsef Bakrar,NYC,2024,F,"$360,000 ","$456,720 ",9/13/2024
Deybi Flores,TOR,2024,M,"$400,000 ","$456,667 ",9/13/2024
Tobias Salquist,CHI,2024,D,"$400,000 ","$454,167 ",9/13/2024
David Ayala,POR,2024,M,"$400,000 ","$452,000 ",9/13/2024
Andreu Fontàs,SKC,2024,D,"$450,000 ","$450,000 ",9/13/2024
Ronald Hernández,ATL,2024,D,"$450,000 ","$450,000 ",9/13/2024
Tyler Miller,DCU,2024,GK,"$425,000 ","$450,000 ",9/13/2024
Roman Celentano,CIN,2024,GK,"$400,000 ","$449,000 ",9/13/2024
Diego Luna,RSL,2024,M,"$400,000 ","$448,833 ",9/13/2024
Derrick Williams,ATL,2024,D,"$400,000 ","$447,500 ",9/13/2024
Wil Trapp,MIN,2024,M,"$400,000 ","$445,000 ",9/13/2024
George Campbell,MTL,2024,D,"$400,000 ","$441,250 ",9/13/2024
Ruan,FCD,2024,D,"$440,000 ","$440,000 ",9/13/2024
Damir Kreilach,VAN,2024,M,"$440,000 ","$440,000 ",9/13/2024
Kerwin Vargas,CLT,2024,F,"$400,000 ","$437,125 ",9/13/2024
Edwin Mosquera,ATL,2024,F,"$400,000 ","$437,000 ",9/13/2024
Jonathan Lewis,COL,2024,F,"$410,000 ","$435,000 ",9/13/2024
Tommy McNamara,NER,2024,F,"$435,000 ","$435,000 ",9/13/2024
Samuel Piette,MTL,2024,M,"$397,375 ","$434,500 ",9/13/2024
Malte Amundsen,CLB,2024,D,"$360,000 ","$432,500 ",9/13/2024
Idan Toklomati,CLT,2024,F,"$390,000 ","$427,700 ",9/13/2024
Daniel,SJE,2024,GK,"$425,000 ","$425,000 ",9/13/2024
Olivier Mbaizo,PHI,2024,D,"$350,000 ","$423,589 ",9/13/2024
Sean Zawadzki,CLB,2024,M,"$375,000 ","$421,875 ",9/13/2024
Fabian Herbers,CHI,2024,F,"$400,000 ","$421,250 ",9/13/2024
Nacho Gil,NER,2024,F,"$400,000 ","$421,250 ",9/13/2024
Shane O'Neill,TOR,2024,D,"$375,000 ","$413,000 ",9/13/2024
Edwin Cerrillo,LAG,2024,M,"$400,000 ","$412,500 ",9/13/2024
Tomás Avilés,MIA,2024,D,"$384,996 ","$412,496 ",9/13/2024
Sunusi Ibrahim,MTL,2024,F,"$350,000 ","$410,000 ",9/13/2024
Bryce Duke,MTL,2024,M,"$325,000 ","$406,875 ",9/13/2024
Nikola Petkovic,CLT,2024,M,"$360,000 ","$406,250 ",9/13/2024
Drake Callender,MIA,2024,GK,"$349,992 ","$405,909 ",9/13/2024
Logan Ndenbe,SKC,2024,D,"$400,000 ","$405,000 ",9/13/2024
Marcelo Silva,RSL,2024,D,"$400,000 ","$400,000 ",9/13/2024
Keegan Rosenberry,COL,2024,D,"$400,000 ","$400,000 ",9/13/2024
JT Marcinkowski,SJE,2024,GK,"$400,000 ","$400,000 ",9/13/2024
Rodrigo Schlegel,ORL,2024,D,"$350,000 ","$399,250 ",9/13/2024
Dennis Gjengaar,NYRB,2024,F,"$340,000 ","$398,769 ",9/13/2024
Ramiro Enrique,ORL,2024,F,"$340,909 ","$398,636 ",9/13/2024
Marco Angulo,CIN,2024,M,"$350,000 ","$398,000 ",9/13/2024
Maarten Paes,FCD,2024,GK,"$325,000 ","$397,000 ",9/13/2024
Jacob Shaffelburg,NSH,2024,F,"$350,000 ","$395,000 ",9/13/2024
Brandon Bye,NER,2024,D,"$375,000 ","$393,813 ",9/13/2024
Njabulo Blom,STL,2024,M,"$300,000 ","$392,250 ",9/13/2024
Diego Rubio,ATX,2024,F,"$350,000 ","$390,000 ",9/13/2024
Alejandro Bedoya,PHI,2024,M,"$324,996 ","$389,996 ",9/13/2024
Danny Musovski,SEA,2024,F,"$359,091 ","$389,394 ",9/13/2024
Ema Twumasi,FCD,2024,D,"$370,000 ","$389,300 ",9/13/2024
Brandt Bronico,CLT,2024,M,"$350,000 ","$389,000 ",9/13/2024
Vitor Costa,SJE,2024,D,"$350,000 ","$388,333 ",9/13/2024
William Yarbrough,SJE,2024,GK,"$385,000 ","$385,000 ",9/13/2024
Daniel Edelman,NYRB,2024,M,"$385,000 ","$385,000 ",9/13/2024
Dominic Iankov,MTL,2024,M,"$350,000 ","$385,000 ",9/13/2024
Marcelo Weigandt,MIA,2024,D,"$150,000 ","$384,708 ",9/13/2024
Joel Waterman,MTL,2024,D,"$336,000 ","$384,333 ",9/13/2024
Maren Haile-Selassie,CHI,2024,M,"$344,000 ","$383,500 ",9/13/2024
Caden Clark,MTL,2024,M,"$350,000 ","$382,000 ",9/13/2024
Claudio Bravo,POR,2024,D,"$325,000 ","$381,654 ",9/13/2024
Déiber Caicedo,VAN,2024,F,"$350,000 ","$381,125 ",9/13/2024
Emerson Rodríguez,MIA,2024,F,"$345,000 ","$380,700 ",9/13/2024
Mohamed Farsi,CLB,2024,M,"$350,000 ","$380,000 ",9/13/2024
Édier Ocampo,VAN,2024,D,"$325,000 ","$378,299 ",9/13/2024
Mauricio Pineda,CHI,2024,D,"$345,000 ","$376,220 ",9/13/2024
Nick Lima,NER,2024,D,"$375,000 ","$375,000 ",9/13/2024
Jon Gallagher,ATX,2024,D,"$375,000 ","$375,000 ",9/13/2024
Selmir Pidro,STL,2024,D,"$325,000 ","$374,375 ",9/13/2024
Nelson Palacio,RSL,2024,M,"$330,000 ","$373,167 ",9/13/2024
Tomás Ángel,LAFC,2024,F,"$250,000 ","$368,750 ",9/13/2024
Raheem Edwards,MTL,2024,D,"$335,000 ","$367,500 ",9/13/2024
Cavan Sullivan,PHI,2024,M,"$200,000 ","$364,000 ",9/13/2024
Derrick Jones,CLB,2024,M,"$324,996 ","$362,496 ",9/13/2024
Gastón González,ORL,2024,F,"$360,000 ","$362,000 ",9/13/2024
Theodore Ku-Dipietro,DCU,2024,M,"$300,000 ","$356,000 ",9/13/2024
Adilson Malanda,CLT,2024,D,"$325,000 ","$353,083 ",9/13/2024
Cameron Harper,NYRB,2024,F,"$300,000 ","$351,250 ",9/13/2024
Rafael Santos,ORL,2024,D,"$324,996 ","$351,184 ",9/13/2024
Hugo Lloris,LAFC,2024,GK,"$350,000 ","$350,000 ",9/13/2024
Jefferson Díaz,MIN,2024,D,"$350,000 ","$350,000 ",9/13/2024
Žan Kolmanič,ATX,2024,D,"$350,000 ","$350,000 ",9/13/2024
Josh Atencio,SEA,2024,M,"$350,000 ","$350,000 ",9/13/2024
Zac MacMath,RSL,2024,GK,"$350,000 ","$350,000 ",9/13/2024
Joaquín Torres,PHI,2024,F,"$300,000 ","$349,800 ",9/13/2024
Nkosi Tafari,FCD,2024,D,"$347,750 ","$347,750 ",9/13/2024
Geovane Jesus,FCD,2024,D,"$300,000 ","$347,000 ",9/13/2024
Dagur Dan Thórhallsson,ORL,2024,D,"$300,000 ","$345,125 ",9/13/2024
Enes Sali,FCD,2024,F,"$300,000 ","$345,000 ",9/13/2024
Nicolás Acevedo,NYC,2024,M,"$300,000 ","$344,800 ",9/13/2024
Franco Negri,MIA,2024,D,"$250,000 ","$342,500 ",9/13/2024
Miguel Navarro,COL,2024,D,"$300,000 ","$339,000 ",9/13/2024
Alfredo Morales,SJE,2024,M,"$300,000 ","$335,500 ",9/13/2024
Julián Aude,LAG,2024,D,"$325,000 ","$335,000 ",9/13/2024
Paul Marie,SJE,2024,D,"$300,000 ","$332,500 ",9/13/2024
Mitja Ilenic,NYC,2024,D,"$240,000 ","$331,700 ",9/13/2024
Sebastian Berhalter,VAN,2024,M,"$330,000 ","$330,000 ",9/13/2024
Rasmus Alm,STL,2024,F,"$265,500 ","$329,925 ",9/13/2024
Benji Kikanović,SJE,2024,F,"$292,000 ","$328,700 ",9/13/2024
Alonso Martínez,NYC,2024,F,"$300,000 ","$328,483 ",9/13/2024
Robert Taylor,MIA,2024,F,"$300,000 ","$326,900 ",9/13/2024
Carlos Vela,LAFC,2024,F,"$325,000 ","$325,000 ",9/13/2024
Jannes Horn,STL,2024,D,"$318,000 ","$324,667 ",9/13/2024
Franco Fragapane,MIN,2024,F,"$310,000 ","$317,500 ",9/13/2024
Cassius Mailula,TOR,2024,F,"$300,000 ","$316,003 ",9/13/2024
Tomas Totland,STL,2024,D,"$273,000 ","$314,763 ",9/13/2024
Leon Flach,PHI,2024,M,"$300,000 ","$314,500 ",9/13/2024
Jesús Bueno,PHI,2024,M,"$280,000 ","$312,625 ",9/13/2024
Jaylin Lindsey,CLT,2024,D,"$275,000 ","$311,875 ",9/13/2024
Strahinja Tanasijević,NYC,2024,D,"$240,000 ","$308,750 ",9/13/2024
Jonathan Pérez,LAG,2024,F,"$275,000 ","$308,000 ",9/13/2024
Ethan Finlay,ATX,2024,F,"$262,500 ","$306,250 ",9/13/2024
Kyle Smith,ORL,2024,D,"$290,000 ","$305,900 ",9/13/2024
Jake Girdwood-Reich,STL,2024,M,"$266,200 ","$304,977 ",9/13/2024
Josh Cohen,ATL,2024,GK,"$265,000 ","$303,500 ",9/13/2024
Indiana Vassilev,STL,2024,M,"$270,000 ","$301,750 ",9/13/2024
Andrew Brody,RSL,2024,D,"$275,000 ","$300,678 ",9/13/2024
Tanner Beason,SJE,2024,D,"$300,000 ","$300,000 ",9/13/2024
Oleksandr Svatok,ATX,2024,D,"$300,000 ","$300,000 ",9/13/2024
Djibril Diani,CLT,2024,M,"$260,000 ","$297,944 ",9/13/2024
Dante Sealy,FCD,2024,F,"$275,000 ","$297,750 ",9/13/2024
Brian Anunga,NSH,2024,M,"$275,000 ","$295,000 ",9/13/2024
Alvas Powell,CIN,2024,D,"$250,000 ","$294,500 ",9/13/2024
Ryan Meara,NYRB,2024,GK,"$294,000 ","$294,000 ",9/13/2024
Júnior Urso,CLT,2024,M,"$250,000 ","$292,500 ",9/13/2024
John Nelson,LAG,2024,D,"$275,000 ","$291,667 ",9/13/2024
Juan Mosquera,POR,2024,D,"$225,000 ","$291,650 ",9/13/2024
John McCarthy,LAG,2024,GK,"$275,000 ","$290,000 ",9/13/2024
David Martínez,MIA,2024,D,"$150,000 ","$289,839 ",9/13/2024
Marvin Loría,POR,2024,F,"$250,000 ","$289,375 ",9/13/2024
Ian Harkes,NER,2024,M,"$275,000 ","$286,583 ",9/13/2024
Teal Bunbury,NSH,2024,F,"$250,000 ","$285,000 ",9/13/2024
Tom Barlow,CHI,2024,F,"$250,000 ","$280,000 ",9/13/2024
Andrew Tarbell,HOU,2024,GK,"$250,000 ","$280,000 ",9/13/2024
Jake Nerwinski,STL,2024,D,"$250,000 ","$277,500 ",9/13/2024
Kevin Long,TOR,2024,D,"$250,000 ","$277,500 ",9/13/2024
Christopher McVey,DCU,2024,D,"$252,000 ","$276,300 ",9/13/2024
Lachlan Brook,RSL,2024,F,"$252,000 ","$274,883 ",9/13/2024
Jared Stroud,DCU,2024,F,"$230,000 ","$272,500 ",9/13/2024
Dylan Nealis,NYRB,2024,D,"$247,500 ","$272,500 ",9/13/2024
Alec Kann,CIN,2024,GK,"$250,000 ","$270,833 ",9/13/2024
Matt Freese,NYC,2024,GK,"$250,000 ","$270,000 ",9/13/2024
Dawid Bugaj,MTL,2024,D,"$240,000 ","$267,600 ",9/13/2024
Olwethu Makhanya,PHI,2024,D,"$225,000 ","$263,875 ",9/13/2024
Nathan Harriel,PHI,2024,D,"$240,000 ","$262,050 ",9/13/2024
Danny Leyva,SEA,2024,M,"$235,000 ","$259,900 ",9/13/2024
Fernando Álvarez,MTL,2024,D,"$225,000 ","$257,000 ",9/13/2024
Dax McCarty,ATL,2024,M,"$225,000 ","$256,250 ",9/13/2024
Jasper Löeffelsend,COL,2024,M,"$230,000 ","$255,833 ",9/13/2024
Federico Redondo,MIA,2024,M,"$150,000 ","$255,000 ",9/13/2024
Nelson Quiñones,HOU,2024,F,"$231,996 ","$252,890 ",9/13/2024
Joaquín Sosa,MTL,2024,D,"$251,500 ","$251,500 ",9/13/2024
Ariel Lassiter,CHI,2024,F,"$230,000 ","$250,280 ",9/13/2024
Eddie Segura,LAFC,2024,D,"$250,000 ","$250,000 ",9/13/2024
Ethan Bartlow,HOU,2024,D,"$250,000 ","$250,000 ",9/13/2024
Róbert Thorkelsson,MTL,2024,D,"$225,000 ","$248,500 ",9/13/2024
Chris Brady,CHI,2024,GK,"$225,000 ","$248,250 ",9/13/2024
Erik Holt,RSL,2024,D,"$225,000 ","$243,750 ",9/13/2024
Pedro Amador,ATL,2024,D,"$207,000 ","$242,612 ",9/13/2024
Emiro Garcés,LAG,2024,D,"$200,000 ","$238,000 ",9/13/2024
Liam Fraser,FCD,2024,M,"$200,000 ","$227,750 ",9/13/2024
Michael Halliday,ORL,2024,D,"$200,000 ","$227,500 ",9/13/2024
Jack McGlynn,PHI,2024,M,"$200,000 ","$226,533 ",9/13/2024
Stefan Cleveland,ATX,2024,GK,"$200,000 ","$224,167 ",9/13/2024
John Pulskamp,SKC,2024,GK,"$200,000 ","$223,500 ",9/13/2024
Alex Bono,DCU,2024,GK,"$200,000 ","$220,000 ",9/13/2024
Maxime Chanot,LAFC,2024,D,"$220,000 ","$220,000 ",9/13/2024
Thiago Andrade,NYC,2024,F,"$200,000 ","$219,600 ",9/13/2024
Maikel Chang,RSL,2024,F,"$195,000 ","$218,750 ",9/13/2024
Javain Brown,RSL,2024,D,"$205,000 ","$218,688 ",9/13/2024
Heine Gikling Bruseth,ORL,2024,M,"$175,000 ","$217,471 ",9/13/2024
Wyatt Omsberg,CHI,2024,D,"$200,000 ","$217,000 ",9/13/2024
Matty Longstaff,TOR,2024,M,"$197,000 ","$216,378 ",9/13/2024
Gabriele Corbo,MTL,2024,D,"$216,350 ","$216,350 ",9/13/2024
Sam Junqua,FCD,2024,D,"$200,000 ","$212,368 ",9/13/2024
Benji Michel,RSL,2024,F,"$185,000 ","$209,667 ",9/13/2024
Clint Irwin,MIN,2024,GK,"$190,000 ","$203,533 ",9/13/2024
Casey Walls,SJE,2024,D,"$200,000 ","$203,000 ",9/13/2024
Nökkvi Thórisson,STL,2024,F,"$180,000 ","$202,438 ",9/13/2024
Benjamin Cremaschi,MIA,2024,M,"$99,716 ","$202,216 ",9/13/2024
Finn Surman,POR,2024,D,"$175,200 ","$202,183 ",9/13/2024
Jefferson Valverde,HOU,2024,M,"$159,996 ","$201,657 ",9/13/2024
Guilherme Biro,ATX,2024,D,"$200,000 ","$200,000 ",9/13/2024
Brendan Hines-Ike,ATX,2024,D,"$199,992 ","$199,992 ",9/13/2024
Célio Pompeu,STL,2024,F,"$164,095 ","$198,989 ",9/13/2024
Kevon Lambert,RSL,2024,M,"$180,000 ","$198,150 ",9/13/2024
Zac McGraw,POR,2024,D,"$150,000 ","$196,750 ",9/13/2024
Kevin O'Toole,NYC,2024,D,"$175,000 ","$195,833 ",9/13/2024
DJ Taylor,MIN,2024,D,"$160,000 ","$190,117 ",9/13/2024
Kyle Hiebert,STL,2024,D,"$159,996 ","$188,996 ",9/13/2024
Érik Dueñas,LAFC,2024,M,"$185,500 ","$187,500 ",9/13/2024
Emmanuel Boateng,NER,2024,M,"$155,000 ","$186,500 ",9/13/2024
Matúš Kmeť,MIN,2024,D,"$165,000 ","$182,469 ",9/13/2024
Julian Hall,NYRB,2024,F,"$100,000 ","$182,241 ",9/13/2024
Jahkeele Marshall-Rutty,MTL,2024,D,"$175,000 ","$181,813 ",9/13/2024
Miguel Berry,LAG,2024,F,"$175,008 ","$181,675 ",9/13/2024
Jalen Neal,LAG,2024,D,"$165,000 ","$178,625 ",9/13/2024
Mohammed Sofo,NYRB,2024,F,"$120,000 ","$178,000 ",9/13/2024
Patrickson Delgado,FCD,2024,M,"$150,000 ","$176,280 ",9/13/2024
Brandan Craig,PHI,2024,D,"$160,000 ","$172,825 ",9/13/2024
Luis Barraza,NYC,2024,GK,"$165,000 ","$172,688 ",9/13/2024
Matt Real,PHI,2024,D,"$155,000 ","$171,500 ",9/13/2024
Ján Greguš,HOU,2024,M,"$150,000 ","$170,313 ",9/13/2024
Emmanuel Ochoa,SJE,2024,GK,"$160,000 ","$170,071 ",9/13/2024
Wikelman Carmona,NYRB,2024,M,"$165,000 ","$170,000 ",9/13/2024
Moses Nyeman,MIN,2024,M,"$150,000 ","$168,822 ",9/13/2024
Juan José Mina,NYRB,2024,D,"$150,000 ","$165,432 ",9/13/2024
Spencer Richey,CHI,2024,GK,"$165,000 ","$165,000 ",9/13/2024
Justin Haak,NYC,2024,M,"$150,000 ","$165,000 ",9/13/2024
Simon Becher,STL,2024,F,"$138,000 ","$159,273 ",9/13/2024
Mason Stajduhar,ORL,2024,GK,"$142,000 ","$157,650 ",9/13/2024
Matt Bersano,ATX,2024,GK,"$150,000 ","$157,500 ",9/13/2024
Ronald Donkor,NYRB,2024,M,"$130,000 ","$155,400 ",9/13/2024
Earl Edwards Jr.,NER,2024,GK,"$155,000 ","$155,000 ",9/13/2024
Ryan Raposo,VAN,2024,M,"$150,000 ","$155,000 ",9/13/2024
Tyler Wolff,ATL,2024,F,"$150,000 ","$154,500 ",9/13/2024
Quinn Sullivan,PHI,2024,F,"$150,000 ","$153,500 ",9/13/2024
Jonathan Sirois,MTL,2024,GK,"$135,000 ","$152,156 ",9/13/2024
Jack Skahan,SJE,2024,M,"$150,000 ","$150,000 ",9/13/2024
Andrew Thomas,SEA,2024,GK,"$150,000 ","$150,000 ",9/13/2024
Novak Micovic,LAG,2024,GK,"$150,000 ","$150,000 ",9/13/2024
Tate Schmitt,HOU,2024,D,"$150,000 ","$150,000 ",9/13/2024
Felipe,ORL,2024,M,"$150,000 ","$150,000 ",9/13/2024
Sebastian Anderson,COL,2024,D,"$150,000 ","$150,000 ",9/13/2024
Micael,HOU,2024,D,"$135,000 ","$149,250 ",9/13/2024
Luke Singh,TOR,2024,D,"$140,000 ","$147,966 ",9/13/2024
James Pantemis,POR,2024,GK,"$125,000 ","$145,833 ",9/13/2024
Antonio Carrera,FCD,2024,GK,"$125,000 ","$144,519 ",9/13/2024
Mauricio Cuevas,LAG,2024,D,"$125,000 ","$143,500 ",9/13/2024
Nathan Saliba,MTL,2024,M,"$130,000 ","$142,434 ",9/13/2024
Mikael Marques,MIN,2024,D,"$125,000 ","$141,250 ",9/13/2024
Ethan Bristow,MIN,2024,D,"$89,716 ","$140,902 ",9/13/2024
Zack Farnsworth,RSL,2024,D,"$125,000 ","$139,750 ",9/13/2024
Kristian Fletcher,DCU,2024,F,"$120,000 ","$139,509 ",9/13/2024
Joseph Rosales,MIN,2024,M,"$93,988 ","$138,690 ",9/13/2024
Dani Pereira,ATX,2024,M,"$125,000 ","$138,414 ",9/13/2024
Ben Lundt,STL,2024,GK,"$125,000 ","$137,833 ",9/13/2024
Ian Murphy,CIN,2024,D,"$89,716 ","$137,216 ",9/13/2024
Patrick Schulte,CLB,2024,GK,"$125,000 ","$134,978 ",9/13/2024
Aimé Mabika,TOR,2024,D,"$125,000 ","$133,125 ",9/13/2024
Will Sands,NER,2024,D,"$125,000 ","$131,250 ",9/13/2024
Nathan Ordaz,LAFC,2024,F,"$128,500 ","$131,000 ",9/13/2024
Michael Edwards,COL,2024,D,"$130,000 ","$130,000 ",9/13/2024
Jude Wellings,RSL,2024,M,"$110,000 ","$130,000 ",9/13/2024
Bode Hidalgo,RSL,2024,D,"$125,000 ","$129,294 ",9/13/2024
Cruz Medina,SJE,2024,M,"$110,000 ","$128,394 ",9/13/2024
Ousseni Bouda,SJE,2024,F,"$125,000 ","$127,500 ",9/13/2024
AJ Marcucci,NYRB,2024,GK,"$110,000 ","$127,425 ",9/13/2024
Calvin Harris,COL,2024,F,"$125,000 ","$127,000 ",9/13/2024
Thomas Williams,ORL,2024,D,"$120,000 ","$126,530 ",9/13/2024
Daniel Ríos,ATL,2024,F,"$89,716 ","$126,383 ",9/13/2024
Axel Kei,RSL,2024,F,"$110,000 ","$126,000 ",9/13/2024
Gavin Beavers,RSL,2024,GK,"$120,000 ","$125,583 ",9/13/2024
Ian Fray,MIA,2024,D,"$125,000 ","$125,000 ",9/13/2024
Ben Bender,CLT,2024,M,"$115,000 ","$125,000 ",9/13/2024
Ralph Priso,VAN,2024,M,"$125,000 ","$125,000 ",9/13/2024
Alejandro Bran,MIN,2024,M,"$125,000 ","$125,000 ",9/13/2024
Dominique Badji,DCU,2024,F,"$89,716 ","$124,716 ",9/13/2024
Owen Wolff,ATX,2024,M,"$110,000 ","$123,600 ",9/13/2024
Maximo Carrizo,NYC,2024,M,"$89,716 ","$123,239 ",9/13/2024
Jonathan Dean,CHI,2024,D,"$115,000 ","$123,167 ",9/13/2024
McKinze Gaines,HOU,2024,F,"$120,000 ","$122,750 ",9/13/2024
Esmir Bajraktarevic,NER,2024,F,"$115,000 ","$120,923 ",9/13/2024
Jake Davis,SKC,2024,D,"$120,000 ","$120,000 ",9/13/2024
Reed Baker-Whiting,SEA,2024,M,"$100,000 ","$120,000 ",9/13/2024
Brooklyn Raines,HOU,2024,M,"$100,000 ","$118,063 ",9/13/2024
Joe Bendik,VAN,2024,GK,"$108,000 ","$116,673 ",9/13/2024
Victor Bezerra,CHI,2024,F,"$104,004 ","$116,465 ",9/13/2024
Robert Castellanos,SKC,2024,D,"$115,000 ","$115,000 ",9/13/2024
Júnior Moreno,HOU,2024,M,"$89,716 ","$114,716 ",9/13/2024
Omar González,FCD,2024,D,"$89,716 ","$114,716 ",9/13/2024
Niko Tsakiris,SJE,2024,M,"$110,000 ","$114,167 ",9/13/2024
Elliot Panicco,NSH,2024,GK,"$114,000 ","$114,000 ",9/13/2024
Jimmy Maurer,FCD,2024,GK,"$89,716 ","$113,716 ",9/13/2024
Christian McFarlane,NYC,2024,D,"$89,716 ","$112,972 ",9/13/2024
Brady Scott,LAG,2024,GK,"$89,716 ","$111,383 ",9/13/2024
Brian Carmona Romero,CLT,2024,F,"$100,000 ","$110,833 ",9/13/2024
Belal Halbouni,VAN,2024,D,"$110,000 ","$110,000 ",9/13/2024
Ben Martino,NSH,2024,GK,"$89,716 ","$109,966 ",9/13/2024
Chris Donovan,PHI,2024,F,"$89,716 ","$109,872 ",9/13/2024
Peter Stroud,NYRB,2024,M,"$89,716 ","$109,719 ",9/13/2024
Quentin Westberg,ATL,2024,GK,"$89,716 ","$109,716 ",9/13/2024
Serge Ngoma,NYRB,2024,F,"$89,716 ","$109,668 ",9/13/2024
Ali Ahmed,VAN,2024,M,"$100,000 ","$109,375 ",9/13/2024
Josh Yaro,STL,2024,D,"$89,716 ","$109,216 ",9/13/2024
Nolan Norris,FCD,2024,D,"$89,716 ","$108,358 ",9/13/2024
Jackson Ragen,SEA,2024,D,"$98,261 ","$108,261 ",9/13/2024
J.C. Ngando,VAN,2024,M,"$89,716 ","$107,715 ",9/13/2024
Jeremy Rafanello,PHI,2024,M,"$100,000 ","$107,636 ",9/13/2024
Oliver Semmle,PHI,2024,GK,"$89,716 ","$106,040 ",9/13/2024
Tarik Scott,FCD,2024,F,"$89,716 ","$105,658 ",9/13/2024
Oliver Larraz,COL,2024,M,"$100,000 ","$105,375 ",9/13/2024
Deandre Kerr,TOR,2024,F,"$100,000 ","$105,319 ",9/13/2024
Michael Baldisimo,SJE,2024,M,"$105,000 ","$105,000 ",9/13/2024
Nimfasha Berchimas,CLT,2024,F,"$89,716 ","$104,650 ",9/13/2024
Luca Petrasso,ORL,2024,D,"$95,000 ","$104,024 ",9/13/2024
Tega Ikoba,POR,2024,F,"$104,000 ","$104,000 ",9/13/2024
Nick Hagglund,CIN,2024,D,"$89,716 ","$103,237 ",9/13/2024
Oscar Verhoeven,SJE,2024,D,"$89,716 ","$103,111 ",9/13/2024
Patrick Weah,MIN,2024,F,"$89,716 ","$103,008 ",9/13/2024
Santiago Suárez,NER,2024,D,"$89,716 ","$102,938 ",9/13/2024
Aziel Jackson,CLB,2024,M,"$98,261 ","$102,243 ",9/13/2024
Lukas MacNaughton,NSH,2024,D,"$100,000 ","$102,100 ",9/13/2024
Markus Anderson,PHI,2024,F,"$100,000 ","$102,000 ",9/13/2024
Iuri Tavares,CLT,2024,F,"$89,716 ","$101,769 ",9/13/2024
João Pedro,CLT,2024,D,"$89,716 ","$101,311 ",9/13/2024
Hugo Mbongue,TOR,2024,F,"$89,716 ","$101,143 ",9/13/2024
Isaiah Parker,FCD,2024,D,"$100,000 ","$101,000 ",9/13/2024
Luis Rivera,RSL,2024,D,"$89,716 ","$100,816 ",9/13/2024
Memo Rodríguez,SKC,2024,M,"$89,716 ","$100,682 ",9/13/2024
Darren Yapi,COL,2024,F,"$89,716 ","$100,549 ",9/13/2024
Kobe Franklin,TOR,2024,D,"$89,716 ","$100,518 ",9/13/2024
Rida Zouhir,MTL,2024,M,"$89,716 ","$100,452 ",9/13/2024
Jon Bell,SEA,2024,D,"$100,444 ","$100,444 ",9/13/2024
Nicholas Hagen,CLB,2024,GK,"$89,716 ","$100,340 ",9/13/2024
Kosi Thompson,TOR,2024,M,"$95,000 ","$100,260 ",9/13/2024
Adem Sipic,NSH,2024,F,"$71,401 ","$100,227 ",9/13/2024
Zorhan Bassong,SKC,2024,D,"$89,716 ","$99,953 ",9/13/2024
Thomas Hasal,LAFC,2024,GK,"$89,716 ","$99,849 ",9/13/2024
Xavier Valdez,HOU,2024,GK,"$89,716 ","$99,427 ",9/13/2024
Matai Akinmboni,DCU,2024,D,"$89,716 ","$99,216 ",9/13/2024
Obed Vargas,SEA,2024,M,"$89,716 ","$98,748 ",9/13/2024
Bret Halsey,CIN,2024,D,"$89,716 ","$98,466 ",9/13/2024
Curtis Ofori,NYRB,2024,D,"$89,716 ","$98,466 ",9/13/2024
David Ochoa,LAFC,2024,GK,"$89,716 ","$98,049 ",9/13/2024
Jamir Berdecio,PHI,2024,D,"$89,716 ","$97,910 ",9/13/2024
Daniel Chacón,COL,2024,D,"$90,000 ","$97,750 ",9/13/2024
Brandon Cambridge,CLT,2024,F,"$89,716 ","$97,742 ",9/13/2024
Efrain Morales,ATL,2024,D,"$89,716 ","$97,735 ",9/13/2024
Ilijah Paul,RSL,2024,F,"$89,716 ","$97,229 ",9/13/2024
Hamady Diop,CLT,2024,D,"$89,716 ","$97,216 ",9/13/2024
Jacen Russell-Rowe,CLB,2024,F,"$89,716 ","$97,105 ",9/13/2024
Bertin Jacquesson,RSL,2024,F,"$89,716 ","$97,042 ",9/13/2024
Devin Padelford,MIN,2024,D,"$89,716 ","$96,716 ",9/13/2024
Jules-Anthony Vilsaint,MTL,2024,F,"$89,716 ","$96,591 ",9/13/2024
Ilias Iliadis,MTL,2024,M,"$89,716 ","$96,591 ",9/13/2024
Erik Centeno,ATL,2024,D,"$89,716 ","$96,492 ",9/13/2024
Joshua Bolma,NER,2024,M,"$89,716 ","$96,383 ",9/13/2024
Shakur Mohammed,ORL,2024,F,"$89,716 ","$95,716 ",9/13/2024
Cody Baker,SEA,2024,D,"$89,716 ","$95,420 ",9/13/2024
CJ dos Santos,MIA,2024,GK,"$89,716 ","$95,016 ",9/13/2024
Caden Glover,STL,2024,F,"$89,716 ","$94,716 ",9/13/2024
Evan Louro,CIN,2024,GK,"$89,716 ","$94,716 ",9/13/2024
Javier Casas,CHI,2024,M,"$89,716 ","$94,383 ",9/13/2024
Exon Arzú,HOU,2024,F,"$89,716 ","$94,314 ",9/13/2024
Josh Bauer,NSH,2024,D,"$94,202 ","$94,202 ",9/13/2024
Greg Ranjitsingh,TOR,2024,GK,"$94,202 ","$94,202 ",9/13/2024
Isaiah Foster,CIN,2024,D,"$89,716 ","$94,095 ",9/13/2024
